0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
102  [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/ophelia/spotlight/jetty/contexts at interval 0
121  [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/ophelia/spotlight/jetty/contexts/solr.xml
1864 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
1992 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – SolrDispatchFilter.init()
2024 [main] INFO  org.apache.solr.core.SolrResourceLoader  – JNDI not configured for solr (NoInitialContextEx)
2024 [main] INFO  org.apache.solr.core.SolrResourceLoader  – using system property solr.solr.home: /home/ophelia/spotlight/jetty/solr
2025 [main] INFO  org.apache.solr.core.SolrResourceLoader  – new SolrResourceLoader for directory: '/home/ophelia/spotlight/jetty/solr/'
2027 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ophelia/spotlight/jetty/solr/lib/solr-analysis-extras-4.10.3.jar' to classloader
2031 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ophelia/spotlight/jetty/solr/lib/solr-langid-4.10.3.jar' to classloader
2031 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ophelia/spotlight/jetty/solr/lib/solr-clustering-4.10.3.jar' to classloader
2032 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ophelia/spotlight/jetty/solr/lib/contrib/' to classloader
2277 [main] INFO  org.apache.solr.core.ConfigSolr  – Loading container configuration from /home/ophelia/spotlight/jetty/solr/solr.xml
2383 [main] INFO  org.apache.solr.core.CoresLocator  – Config-defined core root directory: /home/ophelia/spotlight/jetty/solr
2401 [main] INFO  org.apache.solr.core.CoreContainer  – New CoreContainer 1432536094
